doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
ftu-quy-dinh-thu-nop-hoc-phi,data\tuition\ftu-quy-dinh-thu-nop-hoc-phi.md,Quy định về thu nộp học phí đối với sinh viên FTU,https://khoadaotaotructuyen.ftu.edu.vn/van-ban-bieu-mau/quy-dinh-ve-thu-nop-hoc-phi-doi-voi-sinh-vien/,2026-09-19,not-stated,public-source
hus-quy-dinh-thu-hoc-phi,data\tuition\hus-quy-dinh-thu-hoc-phi.md,Quy định về việc thu học phí đào tạo các bậc học của Trường ĐHKHTN,https://bio.hus.vnu.edu.vn/quy-dinh-ve-viec-thu-hoc-phi-dao-tao-cac-bac-hoc-cua-truong-dhkhtn/,2026-09-19,not-stated,public-source
vnua-thong-bao-thu-hoc-phi-2026,data\tuition\vnua-thong-bao-thu-hoc-phi-2026.md,"Thay đổi lịch thu tiền học phí Đợt 1, học kì I, năm học 2026-2027 đối với sinh viên",https://vnua.edu.vn/thong-bao/thay-doi-lich-thu-tien-hoc-phi-dot-1-hoc-ki-i-nam-hoc-2026-2027-doi-voi-sinh-vien-58812,2026-09-19,2026-07-18,public-source
